9.999999999999999547e-07 3.000000000000000076e-06 1.832980710832437447e-13 5.783530633993693560e-05 1.192768312148646259e-01 5.873108420881604022e-03 6.388574644483877886e-03 1.069719506205912933e+11 1.442082425797673650e+00 1.593051676380662807e+00 3.833259199295114949e-08 6.595000995197953317e-08 3.977340233310887419e-09 1.155458859822525698e-08 4.900674143858128606e-01 3.674855599399237116e-01
9.999999999999999547e-07 3.000000000000000076e-06 6.158482110660254832e-13 3.009201557452198067e-05 1.188641261639260538e-01 6.059544054077007670e-03 6.593467106047748265e-03 2.987989677451220703e+10 1.707547758426550599e+00 1.714089416638248986e+00 1.082869179177694748e-07 1.112392102689622249e-07 2.919484374896378756e-08 3.069794487823164895e-08 2.605142514480501825e-01 2.548227082531619447e-01
9.999999999999999547e-07 3.000000000000000076e-06 2.069138081114790008e-12 1.558459083913885004e-05 1.200643643200447058e-01 6.301045906644083504e-03 6.855125731631027571e-03 8.408173084511141777e+09 1.697975545942758346e+00 1.703292707175090070e+00 1.138336478342349962e-07 1.160417862776443165e-07 3.127330459046644500e-08 3.241611178773612408e-08 2.519303780687970895e-01 2.480105293822533197e-01
9.999999999999999547e-07 3.000000000000000076e-06 6.951927961775591206e-12 8.016263316965543161e-06 1.200962082449037044e-01 6.552300461054190971e-03 7.127958909564805629e-03 2.323595451896274567e+09 1.682777482904965316e+00 1.687882540613319549e+00 1.182927092383236806e-07 1.205872447158657973e-07 3.267072555399417350e-08 3.385670682761043771e-08 2.457693881846344797e-01 2.419250311885917659e-01
9.999999999999999547e-07 3.000000000000000076e-06 2.335721469090121226e-11 4.089530260961042367e-06 1.201316635013658096e-01 6.840416319587786995e-03 7.442502970320183722e-03 6.358331467746490240e+08 1.664672743270749544e+00 1.668992387495565000e+00 1.233994454092929954e-07 1.257929232735242024e-07 3.420628608905342488e-08 3.544273259308254588e-08 2.402780375000231616e-01 2.364327639029436823e-01
9.999999999999999547e-07 3.000000000000000076e-06 7.847599703514622520e-11 2.063533603364269321e-06 1.201691506772405160e-01 7.225726907683182980e-03 7.860740273180857884e-03 1.716978696968325973e+08 1.640929458622764514e+00 1.646402314760299301e+00 1.292219000252149783e-07 1.322352422930966901e-07 3.580368480251828815e-08 3.735860070408589568e-08 2.343239689842225582e-01 2.298769899612599366e-01
9.999999999999999547e-07 3.000000000000000076e-06 2.636650898730355584e-10 1.025318593929084980e-06 1.201952801359632422e-01 7.693024592013227199e-03 8.367545563367833825e-03 4.553704778894218802e+07 1.610529820836044346e+00 1.616379743074300768e+00 1.363625076760868224e-07 1.400792953762223671e-07 3.762340717970431261e-08 3.952736016114354759e-08 2.281979743007917782e-01 2.231354752982898648e-01
9.999999999999999547e-07 3.000000000000000076e-06 8.858667904100831978e-10 4.977023188559041955e-07 1.201977224809868267e-01 8.320292475373846156e-03 9.047391319866997586e-03 1.175711779626257718e+07 1.569504496252372761e+00 1.574513421072830432e+00 1.455652426405154335e-07 1.489593126199440204e-07 3.973989004822606752e-08 4.144776009821892754e-08 2.226765068020437333e-01 2.185451265306925239e-01
9.999999999999999547e-07 3.000000000000000076e-06 2.976351441631313252e-09 2.321333264618772950e-07 1.201435391530749908e-01 9.286010075545417936e-03 1.008788789877743119e-02 2.912659040078258142e+06 1.525133039307206007e+00 1.531299121194114043e+00 1.684421962224353949e-07 1.736984210597687523e-07 4.734074103127257588e-08 5.002599171440697802e-08 2.055463833931180928e-01 2.004186614319911353e-01
9.999999999999999547e-07 3.000000000000000076e-06 1.000000000000000021e-08 9.916250952179108072e-08 1.193055371804992854e-01 1.099271795029273940e-02 1.192129328905317497e-02 6.539059513947103405e+05 1.456452170170947413e+00 1.463516704522084044e+00 1.979286111868240917e-07 2.056779753830954650e-07 5.586674517876007785e-08 5.978935290722587452e-08 1.816840039734988477e-01 1.758425559613589484e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.000000000000000072e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.353876180022544057e-06 4.061628540067632172e-06 3.359818286283787889e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.353876180022544057e-06 4.061628540067632172e-06 1.128837891684692868e-17 5.496486900360216150e-03 1.192589168391060273e-01 6.749763779422861959e-03 7.659623648985265654e-03 3.526163596421364375e+14 1.408459168132279726e-02 2.837167447136019344e-02 2.096704948917129390e-11 3.271851451634198361e-11 6.382358390067497238e-16 1.554152751280366725e-15 1.099239787099804966e+00 1.087647910262732109e+00
1.353876180022544057e-06 4.061628540067632172e-06 3.792690190732238388e-17 3.608056315377075260e-03 1.211960866300729467e-01 6.099864440451249238e-03 6.816624992320811753e-03 1.231780927440895312e+14 3.586244314342371120e-02 5.456470562845099070e-02 4.214080600726735295e-11 6.558080303039329064e-11 2.298011388734444441e-15 5.565445814403488337e-15 1.016747729619678076e+00 1.001595104416245219e+00
1.353876180022544057e-06 4.061628540067632172e-06 1.274274985703132024e-16 2.367973192710620244e-03 1.203776526283218129e-01 5.470659593899834805e-03 6.061181914821231476e-03 4.955974658333255469e+13 6.756614462947276023e-02 9.410825454212741470e-02 8.280304701378487014e-11 1.298799997828706419e-10 9.275737977263671767e-15 2.282130014917514363e-14 1.007571703123540940e+00 9.860715923736038668e-01
1.353876180022544057e-06 4.061628540067632172e-06 4.281332398719395998e-16 1.440874758525874464e-03 1.211711404432114503e-01 5.121156394138469230e-03 5.637810466125091693e-03 2.137438339002387109e+13 1.254556241786209669e-01 1.656088802862979159e-01 1.821413420214505670e-10 2.882583121657949668e-10 5.097770284348998801e-14 1.276811584513429912e-13 1.021493598789535717e+00 9.889774181543095066e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.438449888287665933e-15 8.177175535310248671e-04 1.210538786148056545e-01 5.022731773498412787e-03 5.514065118998615067e-03 8.410305665629347656e+12 2.283786880332641933e-01 2.904927617919464966e-01 4.623864873898434374e-10 7.502670751226676108e-10 3.720697269742938669e-13 9.795922867560360360e-13 1.003549298636024600e+00 9.532717531967808133e-01
1.353876180022544057e-06 4.061628540067632172e-06 4.832930238571752519e-15 4.477629005374812688e-04 1.211769621413534698e-01 5.022731773498412787e-03 5.508200760430548813e-03 2.984434900516261719e+12 3.925772490414700666e-01 4.795565241017971103e-01 1.320228978007850788e-09 2.196592281945503141e-09 3.353962905370928991e-12 9.284400869097488758e-12 9.269834588905960793e-01 8.566459466783389320e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.623776739188717464e-14 2.394645456816585198e-04 1.194724310984785209e-01 5.081554179397572597e-03 5.570364493064691030e-03 9.328631774472138672e+11 6.180223170799815646e-01 7.234146441624945689e-01 4.255496191844117515e-09 7.227399950016984569e-09 3.679469910636759577e-11 1.061190691116077480e-10 7.766435510870517422e-01 6.913533068873366494e-01
1.353876180022544057e-06 4.061628540067632172e-06 5.455594781168514469e-14 1.260297348435804039e-04 1.202376048145603338e-01 5.201301462849975549e-03 5.701689459818201980e-03 2.731046524346667175e+11 8.717876226160711228e-01 9.854081380034350746e-01 1.483214057767822864e-08 2.557484981641750772e-08 4.476694746245180638e-10 1.328831893234448449e-09 5.740866118692156128e-01 4.821385148098209505e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.832980710832437447e-13 6.577805840259838316e-05 1.200972042915975646e-01 5.365425914659427246e-03 5.882470324809666896e-03 7.696305986785148621e+10 1.132220486259996273e+00 1.243144540302446366e+00 5.420241201654579952e-08 9.321458261896511453e-08 5.811675996156656969e-09 1.684586508924743863e-08 3.548265068959726154e-01 2.647369017715425210e-01
1.353876180022544057e-06 4.061628540067632172e-06 6.158482110660254832e-13 3.415030626237500845e-05 1.201163050512341485e-01 5.556351243603349470e-03 6.092135754808863241e-03 2.151682705707400131e+10 1.319221462237368803e+00 1.324013565020874861e+00 1.483881925809025538e-07 1.524324505951569430e-07 3.999948160556794563e-08 4.205660391259006128e-08 1.910438248949873075e-01 1.868654716361109192e-01
1.353876180022544057e-06 4.061628540067632172e-06 2.069138081114790008e-12 1.762741640134922542e-05 1.201429712237892244e-01 5.754167010090417353e-03 6.309312138932307579e-03 5.972408960111230850e+09 1.309872180366815630e+00 1.313700325750718045e+00 1.559864983207675237e-07 1.590113690207721947e-07 4.275393444643035501e-08 4.431031552509131029e-08 1.849884082555108833e-01 1.821151080477073636e-01
1.353876180022544057e-06 4.061628540067632172e-06 6.951927961775591206e-12 9.033317824485782548e-06 1.201755837283818434e-01 6.005669529064680892e-03 6.584804101064807222e-03 1.643554452714753151e+09 1.296377847255344218e+00 1.300540235969817271e+00 1.620948485223725783e-07 1.658739872988768454e-07 4.457232346414663646e-08 4.651689620513561591e-08 1.806691315384834906e-01 1.772530142176323154e-01
1.353876180022544057e-06 4.061628540067632172e-06 2.335721469090121226e-11 4.585826011129722896e-06 1.202075843954962114e-01 6.317319226038776298e-03 6.927615270190395046e-03 4.471719117409965396e+08 1.280144709092071897e+00 1.284218493077884382e+00 1.697411615998467495e-07 1.736984210597687523e-07 4.683914376240787999e-08 4.887611194461214138e-08 1.759764836527727416e-01 1.726411410919106437e-01
1.353876180022544057e-06 4.061628540067632172e-06 7.847599703514622520e-11 2.298364757502192963e-06 1.202342048587499990e-01 6.697367489413375355e-03 7.342930445493974292e-03 1.198204311952740252e+08 1.259340470958360214e+00 1.263309693202336437e+00 1.784318827727774215e-07 1.825915931898070379e-07 4.915242827303621975e-08 5.128318057460832594e-08 1.717607168928176886e-01 1.685189752792647655e-01
1.353876180022544057e-06 4.061628540067632172e-06 2.636650898730355584e-10 1.130686053360255763e-06 1.202488494607310832e-01 7.156222479329119208e-03 7.849072437371956701e-03 3.142064485914590955e+07 1.232331550748363203e+00 1.236529285899505171e+00 1.897408913084051525e-07 1.949111891446845976e-07 5.202862251204596259e-08 5.465326629108144149e-08 1.668866937147133744e-01 1.632134575304220736e-01
1.353876180022544057e-06 4.061628540067632172e-06 8.858667904100831978e-10 5.399972000881339094e-07 1.202079914384750481e-01 7.858848930365765206e-03 8.619453611781331334e-03 7.972737726371630095e+06 1.196262928308305939e+00 1.200237563106871796e+00 2.064693956362771186e-07 2.120952088402614824e-07 5.626545173166266857e-08 5.908414284605660328e-08 1.614876940638752256e-01 1.579952155923954049e-01
1.353876180022544057e-06 4.061628540067632172e-06 2.976351441631313252e-09 2.439943354575501567e-07 1.201141213117086076e-01 8.940668200585514050e-03 9.802319753353742546e-03 1.915002791568374727e+06 1.143114312817094635e+00 1.147615506147938724e+00 2.272750993312207895e-07 2.343657480668623007e-07 6.019362369944367508e-08 6.363361208545520320e-08 1.539383148226852738e-01 1.502354669071189475e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.000000000000000021e-08 9.531488425340010325e-08 1.197404211836300969e-01 1.126464579322946150e-02 1.232227093986993857e-02 3.799264920154171414e+05 1.089481750607099952e+00 1.094507307164873433e+00 2.743278643961206516e-07 2.850664501668253468e-07 7.397999974466165803e-08 7.918470970307508605e-08 1.312079184679799670e-01 1.270299863677025187e-01
1.832980710832435791e-06 5.498942132497307373e-06 1.000000000000000072e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.832980710832435791e-06 5.498942132497307373e-06 3.359818286283787889e-18 1.004811001135619102e-02 1.193179973869904487e-01 5.937201091764601583e-03 7.324891363858858015e-03 7.149140582484788750e+14 1.109555863655939433e-03 9.610538353832008898e-03 1.279718497658087609e-11 1.994005565920440306e-11 1.856586621656725764e-16 4.507534443431229679e-16 8.774588424272659060e-01 8.705675448269437622e-01
1.832980710832435791e-06 5.498942132497307373e-06 1.128837891684692868e-17 5.952590755198644730e-03 1.193775668927124639e-01 6.292570060246199456e-03 7.268759815728294445e-03 2.124004459187755000e+14 1.802952584489898175e-02 2.956700582578630776e-02 3.128447901556867794e-11 4.862692430420642286e-11 8.709821023575513640e-16 2.104287028037898086e-15 7.709999723393307081e-01 7.616404136631966804e-01
1.832980710832435791e-06 5.498942132497307373e-06 3.792690190732238388e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.832980710832435791e-06 5.498942132497307373e-06 1.274274985703132024e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.832980710832435791e-06 5.498942132497307373e-06 4.281332398719395998e-16 1.592385857127699960e-03 1.206895061736726893e-01 4.780571003008910781e-03 5.317788774131865757e-03 1.477036518272863086e+13 1.131062744350950361e-01 1.466553802683920604e-01 2.584871711240125258e-10 4.105138891691380421e-10 7.363289597567446442e-14 1.857160930633068885e-13 7.612130810710523443e-01 7.340276226141039251e-01
1.832980710832435791e-06 5.498942132497307373e-06 1.438449888287665933e-15 9.232978239381906850e-04 1.210994963931386337e-01 4.617175662873016298e-03 5.116781504210258548e-03 5.984026346499810547e+12 1.970681511110147499e-01 2.470462112747945915e-01 6.377062716819766429e-10 1.037917108397256312e-09 5.156019899937088046e-13 1.365834398295958827e-12 7.491247232939594047e-01 7.086486675471848073e-01
1.832980710832435791e-06 5.498942132497307373e-06 4.832930238571752519e-15 5.090972989456536268e-04 1.189708940822358091e-01 4.599372236838068263e-03 5.089269770499449397e-03 2.099681972471914062e+12 3.296441772111425861e-01 3.979150122785650723e-01 1.838613661330983537e-09 3.087109778365711093e-09 4.761231142247998288e-12 1.342262064300837824e-11 6.868328404811093746e-01 6.315679412967943884e-01
1.832980710832435791e-06 5.498942132497307373e-06 1.623776739188717464e-14 2.728308087129470883e-04 1.192272496054680303e-01 4.652991530677622056e-03 5.145828864937756694e-03 6.674891853863732910e+11 5.030358502610555727e-01 5.832690350382935263e-01 5.943773984032524085e-09 1.018185576178652894e-08 5.255425224201560626e-11 1.541973716061439513e-10 5.710872361183844115e-01 5.061856364203738412e-01
1.832980710832435791e-06 5.498942132497307373e-06 5.455594781168514469e-14 1.434900746394722254e-04 1.203683372761568671e-01 4.780571003008910781e-03 5.285680021643027714e-03 1.958153164001778259e+11 6.935325711410823546e-01 7.779597789883233583e-01 2.092416906414035586e-08 3.618073917289792463e-08 6.517618401133684722e-10 1.945279263346944542e-09 4.189905014354995960e-01 3.506895014030727564e-01
1.832980710832435791e-06 5.498942132497307373e-06 1.832980710832437447e-13 7.474750802668962604e-05 1.201820506003516559e-01 4.930709215781888151e-03 5.452239859961867559e-03 5.503051824518498230e+10 8.856414046086447112e-01 9.672307455274667953e-01 7.691517600671269711e-08 1.322352422930966901e-07 8.544743737486352096e-09 2.471277777519601953e-08 2.560515519491332048e-01 1.899712143676046405e-01
1.832980710832435791e-06 5.498942132497307373e-06 6.158482110660254832e-13 3.870882676298374042e-05 1.201826082254406486e-01 5.105318517294310000e-03 5.645320872563966072e-03 1.533740640241328621e+10 1.015731145544718217e+00 1.020050450538966702e+00 2.033218580834145210e-07 2.096656270439154718e-07 5.468912668154007488e-08 5.792264294837920222e-08 1.403392560027052482e-01 1.368634144515510631e-01
1.832980710832435791e-06 5.498942132497307373e-06 2.069138081114790008e-12 1.991647067041033445e-05 1.202086026266149799e-01 5.306670924407237699e-03 5.866845829596250075e-03 4.241802736361670017e+09 1.007766055748504197e+00 1.010874945301290184e+00 2.137305411973053922e-07 2.187125351612303542e-07 5.840561588834934173e-08 6.095918167108395960e-08 1.357666110986717467e-01 1.332122928826630082e-01
1.832980710832435791e-06 5.498942132497307373e-06 6.951927961775591206e-12 1.016413278341547118e-05 1.202351065733793245e-01 5.558925403202608605e-03 6.146350915941832006e-03 1.161703973916193247e+09 9.963473370624388314e-01 9.993804857759217564e-01 2.229527387214310643e-07 2.281495698575238603e-07 6.115426684194078863e-08 6.381851537531213118e-08 1.324687321946309282e-01 1.299693116229591605e-01
1.832980710832435791e-06 5.498942132497307373e-06 2.335721469090121226e-11 5.131235686269030538e-06 1.202636928158592605e-01 5.845914591532943953e-03 6.463909621463353322e-03 3.139899799501238465e+08 9.818949830972862891e-01 9.845506157905583589e-01 2.343657480668623007e-07 2.389092444274535593e-07 6.447379034783346243e-08 6.680058432343930938e-08 1.287751945777299845e-01 1.267680785468539018e-01
1.832980710832435791e-06 5.498942132497307373e-06 7.847599703514622520e-11 2.551485191249668690e-06 1.202776604566755531e-01 6.219813021539644451e-03 6.876891750312462762e-03 8.338258565463668108e+07 9.631892683270510958e-01 9.660626807687556772e-01 2.473105271634832499e-07 2.530747888882393861e-07 6.777513973333765800e-08 7.070718742525096136e-08 1.254348333849593655e-01 1.230764445395921974e-01
1.832980710832435791e-06 5.498942132497307373e-06 2.636650898730355584e-10 1.240046089948284292e-06 1.202608548550816447e-01 6.721452472523366944e-03 7.431718399132564157e-03 2.156438979520332813e+07 9.384440752000646757e-01 9.414682131174115787e-01 2.639936122081253622e-07 2.711858379517905095e-07 7.162646243181237120e-08 7.523304520449622684e-08 1.224732522934874335e-01 1.198130849831044870e-01
1.832980710832435791e-06 5.498942132497307373e-06 8.858667904100831978e-10 5.798066527240349025e-07 1.201870413794225295e-01 7.464375178292477660e-03 8.252815696456439545e-03 5.357956021557423286e+06 9.037352023138024437e-01 9.066047521174402934e-01 2.872640698321257326e-07 2.950899506839603722e-07 7.639337563655727546e-08 8.022157505079852011e-08 1.187704358069261029e-01 1.162560252275887940e-01
1.832980710832435791e-06 5.498942132497307373e-06 2.976351441631313252e-09 2.493265338321548067e-07 1.191179317476842858e-01 8.789194467814892900e-03 9.709862112579176543e-03 1.211997064356641378e+06 8.555936357113050894e-01 8.587662918011257362e-01 3.211000734865749367e-07 3.311162023365958088e-07 8.241100982171644483e-08 8.711124296025827258e-08 1.098004158485087617e-01 1.071665386846879231e-01
1.832980710832435791e-06 5.498942132497307373e-06 1.000000000000000021e-08 8.014894621210624945e-08 1.199641342717373965e-01 1.268641771246610886e-02 1.399077798849286160e-02 1.685967778667736857e+05 8.260726307833593518e-01 8.301227669883943783e-01 3.890568434707229438e-07 4.058394843287157197e-07 1.045607304581714691e-07 1.126306951435012546e-07 9.305407657248546127e-02 8.977403817073917325e-02
2.481628922836825540e-06 7.444886768510476196e-06 1.000000000000000072e-18 1.951218952677245475e-02 1.206602749291326437e-01 3.588138112255598745e-03 5.935660654713580814e-03 1.557267263668286750e+15 0.000000000000000000e+00 0.000000000000000000e+00 7.001518851273472402e-12 1.088480217119833876e-11 4.601169357951929239e-17 1.112051177826397935e-16 7.146259564273120812e-01 7.106414161795817641e-01
2.481628922836825540e-06 7.444886768510476196e-06 3.359818286283787889e-18 1.117374810821753980e-02 1.206588271823789554e-01 5.193800113161188906e-03 6.734493201177351937e-03 4.430057908144165000e+14 5.194341101758385461e-03 1.194705837699437667e-02 1.821473551549577578e-11 2.831442248571430391e-11 2.303687531293955447e-16 5.566641442198639953e-16 6.149218525837104599e-01 6.094473382287604046e-01
2.481628922836825540e-06 7.444886768510476196e-06 1.128837891684692868e-17 6.539607887128128134e-03 1.189067328732287404e-01 5.786422574476954121e-03 6.841598934542315012e-03 1.295233437456268438e+14 1.875043524959940644e-02 2.823831036296161126e-02 4.515946717987702056e-11 7.055358334878707561e-11 1.145517807538097766e-15 2.796033547254544302e-15 5.461610168638580953e-01 5.384747749702279984e-01
2.481628922836825540e-06 7.444886768510476196e-06 3.792690190732238388e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.481628922836825540e-06 7.444886768510476196e-06 1.274274985703132024e-16 2.670565047565456526e-03 1.189827513524711472e-01 5.016616637155336955e-03 5.681072199120394337e-03 2.117376009517700781e+13 6.195147621544711686e-02 8.173669381705216119e-02 1.899225242837064177e-10 3.015868463475281381e-10 2.350404638689640628e-14 5.926720735699066031e-14 5.439278510929782540e-01 5.278972588364628793e-01
2.481628922836825540e-06 7.444886768510476196e-06 4.281332398719395998e-16 1.735764458301845576e-03 1.191306155840046038e-01 4.520752328060565969e-03 5.084370302224430760e-03 9.999545954827013672e+12 1.019212086499541592e-01 1.302872206773964536e-01 3.773282293849469636e-10 6.055864924287800730e-10 1.123921399214364157e-13 2.895007057029194158e-13 5.637195049385501644e-01 5.407519639835877134e-01
2.481628922836825540e-06 7.444886768510476196e-06 1.438449888287665933e-15 1.036171986962338906e-03 1.202105992062113410e-01 4.283372872275976843e-03 4.794776816088213225e-03 4.202514702018259766e+12 1.695060100494153732e-01 2.100150082569583743e-01 8.962517232759735343e-10 1.475191768573609934e-09 7.402271530372747695e-13 2.005401851779045954e-12 5.556285511391951815e-01 5.228427247015073887e-01
2.481628922836825540e-06 7.444886768510476196e-06 4.832930238571752519e-15 5.779380530920948025e-04 1.194058193857582273e-01 4.234160163791867056e-03 4.729494485785571377e-03 1.507465339874213623e+12 2.737465452479550532e-01 3.264155369726538525e-01 2.558845442754864711e-09 4.323181031704855011e-09 6.737098237267608931e-12 1.923030391802885582e-11 5.071229066703859534e-01 4.645098964134828368e-01
2.481628922836825540e-06 7.444886768510476196e-06 1.623776739188717464e-14 3.105726400638265461e-04 1.189288555438906964e-01 4.283372872275976843e-03 4.780977569987990457e-03 4.772392997050286865e+11 4.067819712964208523e-01 4.666806144698621428e-01 8.381895815934001731e-09 1.437975671090665820e-08 7.628230480498504894e-11 2.244799410204705179e-10 4.182308054637506323e-01 3.697605166439292268e-01
2.481628922836825540e-06 7.444886768510476196e-06 5.455594781168514469e-14 1.632705893090651158e-04 1.205077663219540490e-01 4.400452224839482111e-03 4.910471007808582360e-03 1.404367357703034973e+11 5.490386997232199473e-01 6.112447275800403368e-01 2.961106818038759217e-08 5.116270467542970811e-08 9.544535608430230702e-10 2.843988595049928896e-09 3.049794923895419174e-01 2.546489577378853175e-01
2.481628922836825540e-06 7.444886768510476196e-06 1.832980710832437447e-13 8.488168152436736610e-05 1.202363956855256599e-01 4.538206189499681929e-03 5.064040250081411863e-03 3.934007931719866943e+10 6.895954639127310770e-01 7.493198443484969662e-01 1.095424803252635998e-07 1.882889970592462639e-07 1.261292518720196198e-08 3.639576819868950704e-08 1.844145051034120908e-01 1.359716970448407447e-01
2.481628922836825540e-06 7.444886768510476196e-06 6.158482110660254832e-13 4.383742644647420990e-05 1.202333956642230167e-01 4.716519868208634940e-03 5.263034409994150377e-03 1.093065527418158150e+10 7.808193835376808778e-01 7.836630299521397669e-01 2.796456398977939929e-07 2.872640698321257326e-07 7.534278119911181132e-08 7.921091398533136077e-08 1.027763798873094214e-01 1.005299236697546200e-01
2.481628922836825540e-06 7.444886768510476196e-06 2.069138081114790008e-12 2.247596001654100190e-05 1.202532268913499014e-01 4.920825840754646657e-03 5.491006598855551618e-03 3.010667357540560246e+09 7.737388714538612211e-01 7.754934957228091230e-01 2.939590543133466331e-07 2.996571902570595661e-07 8.026490624705842842e-08 8.317469921945762932e-08 9.943855727339975803e-02 9.789692204805006126e-02
2.481628922836825540e-06 7.444886768510476196e-06 6.951927961775591206e-12 1.141720090703155509e-05 1.202754770264641004e-01 5.153888703671788939e-03 5.751245473034853790e-03 8.199616594568387270e+08 7.632078910444430875e-01 7.654244609022937684e-01 3.066408707230659474e-07 3.137872349755579459e-07 8.377151957949273979e-08 8.741824409477263119e-08 9.719125967755001816e-02 9.536386570439295274e-02
2.481628922836825540e-06 7.444886768510476196e-06 2.335721469090121226e-11 5.727251865656863441e-06 1.202932547929972673e-01 5.460928923918479359e-03 6.094073317329589887e-03 2.200087632211783826e+08 7.505120168250219992e-01 7.526703637414206005e-01 3.223353359620194483e-07 3.298473034689557839e-07 8.795207610391882287e-08 9.176828215439733319e-08 9.466528026784684635e-02 9.288888510471608739e-02
2.481628922836825540e-06 7.444886768510476196e-06 7.847599703514622520e-11 2.821341433180601235e-06 1.202924437288480503e-01 5.831275944970626401e-03 6.507380177740138688e-03 5.778193488947327435e+07 7.341734154544378166e-01 7.362376857392326501e-01 3.427581331496071783e-07 3.507458575145214754e-07 9.317585442576551795e-08 9.719680389511934532e-08 9.201163141429957726e-02 9.029839372548419119e-02
2.481628922836825540e-06 7.444886768510476196e-06 2.636650898730355584e-10 1.350692603011247962e-06 1.202453186609591801e-01 6.373022863368413976e-03 7.110819962548653624e-03 1.470641698909465037e+07 7.111837478490128372e-01 7.133724094352552614e-01 3.672838770343397470e-07 3.772887152206590803e-07 9.811718638970153280e-08 1.030548354125182164e-07 8.996851317520863922e-02 8.807620535150369190e-02
2.481628922836825540e-06 7.444886768510476196e-06 8.858667904100831978e-10 6.135410474458269638e-07 1.201382361375697011e-01 7.212426941776629852e-03 8.044102856723366751e-03 3.551282116665958427e+06 6.802081672474513674e-01 6.826615290625881460e-01 4.089677300557535215e-07 4.217236262900942970e-07 1.073054521801526504e-07 1.134491839830989048e-07 8.528950311468883050e-02 8.325531885494778794e-02
