1.000000000000000021e-03 4.166656565869790441e-02
1.001221474730821116e-03 4.166656542728833929e-02
1.002444441462160569e-03 4.166656519535102271e-02
1.003668902016459667e-03 4.166656496288468486e-02
1.004894858218383829e-03 4.166656472988818083e-02
1.006122311894829761e-03 4.166656449636031712e-02
1.007351264874924808e-03 4.166656426229983085e-02
1.008581718990031288e-03 4.166656402770556322e-02
1.009813676073745845e-03 4.166656379257628606e-02
1.011047137961907684e-03 4.166656355691078506e-02
1.012282106492597275e-03 4.166656332070785285e-02
1.013518583506140469e-03 4.166656308396624736e-02
1.014756570845111970e-03 4.166656284668478205e-02
1.015996070354334034e-03 4.166656260886220792e-02
1.017237083880885356e-03 4.166656237049730371e-02
1.018479613274100208e-03 4.166656213158884126e-02
1.019723660385572122e-03 4.166656189213557848e-02
1.020969227069153671e-03 4.166656165213626639e-02
1.022216315180964714e-03 4.166656141158970456e-02
1.023464926579391310e-03 4.166656117049462316e-02
1.024715063125089835e-03 4.166656092884979401e-02
1.025966726680990239e-03 4.166656068665395424e-02
1.027219919112294308e-03 4.166656044390586872e-02
1.028474642286486291e-03 4.166656020060428151e-02
1.029730898073329647e-03 4.166655995674792279e-02
1.030988688344872898e-03 4.166655971233554356e-02
1.032248014975448765e-03 4.166655946736589483e-02
1.033508879841681756e-03 4.166655922183768596e-02
1.034771284822487512e-03 4.166655897574968875e-02
1.036035231799078667e-03 4.166655872910059871e-02
1.037300722654961810e-03 4.166655848188915989e-02
1.038567759275947459e-03 4.166655823411408166e-02
1.039836343550148545e-03 4.166655798577408726e-02
1.041106477367984744e-03 4.166655773686792075e-02
1.042378162622185087e-03 4.166655748739429149e-02
1.043651401207787953e-03 4.166655723735188804e-02
1.044926195022149312e-03 4.166655698673942670e-02
1.046202545964942075e-03 4.166655673555563766e-02
1.047480455938160212e-03 4.166655648379920945e-02
1.048759926846117669e-03 4.166655623146883064e-02
1.050040960595458126e-03 4.166655597856323140e-02
1.051323559095152611e-03 4.166655572508107253e-02
1.052607724256504488e-03 4.166655547102107032e-02
1.053893457993152058e-03 4.166655521638190640e-02
1.055180762221068561e-03 4.166655496116226931e-02
1.056469638858570197e-03 4.166655470536084066e-02
1.057760089826315694e-03 4.166655444897629512e-02
1.059052117047310860e-03 4.166655419200733512e-02
1.060345722446906849e-03 4.166655393445259370e-02
1.061640907952810138e-03 4.166655367631079410e-02
1.062937675495080571e-03 4.166655341758056241e-02
1.064236027006135697e-03 4.166655315826057332e-02
1.065535964420754244e-03 4.166655289834951537e-02
1.066837489676075463e-03 4.166655263784601465e-02
1.068140604711607586e-03 4.166655237674873891e-02
1.069445311469226960e-03 4.166655211505634199e-02
1.070751611893182818e-03 4.166655185276749163e-02
1.072059507930096410e-03 4.166655158988080698e-02
1.073369001528969675e-03 4.166655132639495579e-02
1.074680094641184162e-03 4.166655106230857109e-02
1.075992789220504928e-03 4.166655079762029285e-02
1.077307087223084662e-03 4.166655053232875411e-02
1.078622990607462379e-03 4.166655026643258791e-02
1.079940501334572100e-03 4.166654999993041342e-02
1.081259621367742629e-03 4.166654973282088448e-02
1.082580352672701893e-03 4.166654946510258556e-02
1.083902697217574993e-03 4.166654919677417052e-02
1.085226656972895255e-03 4.166654892783423075e-02
1.086552233911601203e-03 4.166654865828140625e-02
1.087879430009041542e-03 4.166654838811429534e-02
1.089208247242979058e-03 4.166654811733149638e-02
1.090538687593588241e-03 4.166654784593162852e-02
1.091870753043466770e-03 4.166654757391326930e-02
1.093204445577632264e-03 4.166654730127504480e-02
1.094539767183527702e-03 4.166654702801553950e-02
1.095876719851021424e-03 4.166654675413333092e-02
1.097215305572414720e-03 4.166654647962704516e-02
1.098555526342441611e-03 4.166654620449521812e-02
1.099897384158274056e-03 4.166654592873646895e-02
1.101240881019519783e-03 4.166654565234936825e-02
1.102586018928232480e-03 4.166654537533247271e-02
1.103932799888910059e-03 4.166654509768438763e-02
1.105281225908498997e-03 4.166654481940366278e-02
1.106631298996398451e-03 4.166654454048885486e-02
1.107983021164458525e-03 4.166654426093854141e-02
