1.000000000000000082e-05 2.000000000000000000e+00
1.011579454259898326e-05 2.000000000000000000e+00
1.023292992280753645e-05 2.000000000000000000e+00
1.035142166679343115e-05 2.000000000000000000e+00
1.047128548050898535e-05 2.000000000000000000e+00
1.059253725177289675e-05 2.000000000000000000e+00
1.071519305237607005e-05 2.000000000000000000e+00
1.083926914021203860e-05 2.000000000000000000e+00
1.096478196143185184e-05 2.000000000000000000e+00
1.109174815262400939e-05 2.000000000000000000e+00
1.122018454301963009e-05 2.000000000000000000e+00
1.135010815672314370e-05 2.000000000000000444e+00
1.148153621496881719e-05 2.000000000000000444e+00
1.161448613840343739e-05 2.000000000000000888e+00
1.174897554939530245e-05 2.000000000000001332e+00
1.188502227437018965e-05 2.000000000000002220e+00
1.202264434617413179e-05 2.000000000000003553e+00
1.216186000646367976e-05 2.000000000000005329e+00
1.230268770812381065e-05 2.000000000000008438e+00
1.244514611771384376e-05 2.000000000000013323e+00
1.258925411794166114e-05 2.000000000000020872e+00
1.273503081016662895e-05 2.000000000000031974e+00
1.288249551693134845e-05 2.000000000000049294e+00
1.303166778452300062e-05 2.000000000000075495e+00
1.318256738556407435e-05 2.000000000000115463e+00
1.333521432163324055e-05 2.000000000000174527e+00
1.348962882591653310e-05 2.000000000000263345e+00
1.364583136588923809e-05 2.000000000000395239e+00
1.380384264602883871e-05 2.000000000000590639e+00
1.396368361055936306e-05 2.000000000000877520e+00
1.412537544622755495e-05 2.000000000001297185e+00
1.428893958511103715e-05 2.000000000001909140e+00
1.445439770745928020e-05 2.000000000002796430e+00
1.462177174456718376e-05 2.000000000004077183e+00
1.479108388168207160e-05 2.000000000005916601e+00
1.496235656094432745e-05 2.000000000008546941e+00
1.513561248436207138e-05 2.000000000012291057e+00
1.531087461682028667e-05 2.000000000017596591e+00
1.548816618912482752e-05 2.000000000025081714e+00
1.566751070108150245e-05 2.000000000035594638e+00
1.584893192461114123e-05 2.000000000050297544e+00
1.603245390690041688e-05 2.000000000070770501e+00
1.621810097358929842e-05 2.000000000099158903e+00
1.640589773199538679e-05 2.000000000138357326e+00
1.659586907437559817e-05 2.000000000192259542e+00
1.678804018122558774e-05 2.000000000266076494e+00
1.698243652461745923e-05 2.000000000366756847e+00
1.717908387157589264e-05 2.000000000503531439e+00
1.737800828749376387e-05 2.000000000688598067e+00
1.757923613958693124e-05 2.000000000938042088e+00
1.778279410038922901e-05 2.000000001272942196e+00
1.798870915128787440e-05 2.000000001720876774e+00
1.819700858609982710e-05 2.000000002317723347e+00
1.840772001468954488e-05 2.000000003110021130e+00
1.862087136662865725e-05 2.000000004157916234e+00
1.883649089489802114e-05 2.000000005538760117e+00
1.905460717963248412e-05 2.000000007351873332e+00
1.927524913190936795e-05 2.000000009723966077e+00
1.949844599758045584e-05 2.000000012816583794e+00
1.972422736114853360e-05 2.000000016834445393e+00
1.995262314968878622e-05 2.000000022036433123e+00
2.018366363681559553e-05 2.000000028748703418e+00
2.041737944669527402e-05 2.000000037380323725e+00
2.065380155810531105e-05 2.000000048443745904e+00
2.089296130854040908e-05 2.000000062576668736e+00
2.113489039836647556e-05 2.000000080572981176e+00
2.137962089502232305e-05 2.000000103414466324e+00
2.162718523727020259e-05 2.000000132313901613e+00
2.187761623949551905e-05 2.000000168763491182e+00
2.213094709605636570e-05 2.000000214591869607e+00
2.238721138568337924e-05 2.000000272038157778e+00
2.264644307593062007e-05 2.000000343824913429e+00
2.290867652767774899e-05 2.000000433268233735e+00
2.317394649968479773e-05 2.000000544376609124e+00
2.344228815319922862e-05 2.000000681995948604e+00
2.371373705661655382e-05 2.000000851958831039e+00
2.398832919019490032e-05 2.000001061261282409e+00
2.426610095082414433e-05 2.000001318290524299e+00
2.454708915685028560e-05 2.000001633027276071e+00
2.483133105295567863e-05 2.000002017385868136e+00
2.511886431509582188e-05 2.000002485464581703e+00
2.540972705549306423e-05 2.000003053972263967e+00
2.570395782768864488e-05 2.000003742610613422e+00
2.600159563165272119e-05 2.000004574548057690e+00
2.630267991895381412e-05 2.000005577018372005e+00
2.660725059798808471e-05 2.000006781792797117e+00
2.691534803926913955e-05 2.000008226090783658e+00
2.722701308077910045e-05 2.000009953089250558e+00
2.754228703338169041e-05 2.000012013036144065e+00
2.786121168629772233e-05 2.000014464048041951e+00
2.818382931264454874e-05 2.000017373230662088e+00
2.851018267503909666e-05 2.000020818030043834e+00
2.884031503126605625e-05 2.000024887142157759e+00
2.917427014001166028e-05 2.000029682683539978e+00
2.951209226666384047e-05 2.000035320922782134e+00
2.985382618917957053e-05 2.000041934936235055e+00
3.019951720402019201e-05 2.000049675861615306e+00
3.054921113215515677e-05 2.000058715302934775e+00
3.090295432513592063e-05 2.000069247933830674e+00
3.126079367123955807e-05 2.000081492900859459e+00
3.162277660168379530e-05 2.000095698494972929e+00
3.198895109691397344e-05 2.000112142449247621e+00
3.235936569296280900e-05 2.000131137882080523e+00
3.273406948788379215e-05 2.000153034286804132e+00
3.311311214825907629e-05 2.000178222407456463e+00
3.349654391578279437e-05 2.000207138404144214e+00
3.388441561392027603e-05 2.000240265440867748e+00
3.427677865464504953e-05 2.000278142884200694e+00
3.467368504525316757e-05 2.000321363896184312e+00
3.507518739525679514e-05 2.000370588214909429e+00
3.548133892335753357e-05 2.000426539963754635e+00
3.589219346450049739e-05 2.000490017430291090e+00
3.630780547701017389e-05 2.000561898083678347e+00
3.672823004980849907e-05 2.000643139470659193e+00
3.715352290971727777e-05 2.000734795964109303e+00
3.758374042884443292e-05 2.000838008124347311e+00
3.801893963205612366e-05 2.000954029493814623e+00
3.845917820453535562e-05 2.001084213383722332e+00
3.890451449942804570e-05 2.001230032936139214e+00
3.935500754557772038e-05 2.001393083563699715e+00
3.981071705534969458e-05 2.001575082017397644e+00
4.027170343254595077e-05 2.001777894759471987e+00
4.073802778041130123e-05 2.002003508124125197e+00
4.120975190973304229e-05 2.002254083193523382e+00
4.168693834703355189e-05 2.002531914320940132e+00
4.216965034285822237e-05 2.002839471292647389e+00
4.265795188015925705e-05 2.003179390074233179e+00
4.315190768277650291e-05 2.003554470208098959e+00
4.365158322401656619e-05 2.003967719546072779e+00
4.415704473533120706e-05 2.004422286483817484e+00
4.466835921509634821e-05 2.004921568950877919e+00
4.518559443749225985e-05 2.005469111578980890e+00
4.570881896148751641e-05 2.006068694193825053e+00
4.623810213992603376e-05 2.006724291481450706e+00
4.677351412871980936e-05 2.007440073760097476e+00
4.731512589614802946e-05 2.008220470452277695e+00
4.786300923226380360e-05 2.009070044624802875e+00
4.841723675840999030e-05 2.009993683899386596e+00
4.897788193684466258e-05 2.010996396013339016e+00
4.954501908047905277e-05 2.012083480437003136e+00
5.011872336272725140e-05 2.013260422669606253e+00
5.069907082747044530e-05 2.014532914376919948e+00
5.128613839913648091e-05 2.015906932347207192e+00
5.188000389289609457e-05 2.017388536343670324e+00
5.248074602497723268e-05 2.018984174521234909e+00
5.308844442309878999e-05 2.020700325209835224e+00
5.370317963702532456e-05 2.022543809211529542e+00
5.432503314924335916e-05 2.024521562280347187e+00
5.495408738576248114e-05 2.026640709733375623e+00
5.559042572704037339e-05 2.028908646880572153e+00
5.623413251903490700e-05 2.031332745468661383e+00
5.688529308438412916e-05 2.033920813492473112e+00
5.754399373371566406e-05 2.036680514424516808e+00
5.821032177708709908e-05 2.039619906788548764e+00
5.888436553555884004e-05 2.042747008647348483e+00
5.956621435290109591e-05 2.046069989842909109e+00
6.025595860743580595e-05 2.049597221313787632e+00
6.095368972401693823e-05 2.053336890339729326e+00
6.165950018614822423e-05 2.057297651283769291e+00
6.237348354824191440e-05 2.061487745011896244e+00
6.309573444801929300e-05 2.065915881684086131e+00
6.382634861905482951e-05 2.070590476346877207e+00
6.456542290346562666e-05 2.075520057545025665e+00
6.531305526474728992e-05 2.080713226442068908e+00
6.606934480075964729e-05 2.086178205587788881e+00
6.683439175686149280e-05 2.091923703887093478e+00
6.760829753919818874e-05 2.097957657974750756e+00
6.839116472814292665e-05 2.104288600862449066e+00
6.918309709189362545e-05 2.110924411281685398e+00
6.998419960022730989e-05 2.117873076717299963e+00
7.079457843841373125e-05 2.125142470428869501e+00
7.161434102129027670e-05 2.132739891015305922e+00
7.244359600749906167e-05 2.140673140886539372e+00
7.328245331389044727e-05 2.148948819861354664e+00
7.413102413009176311e-05 2.157574340991433193e+00
7.498942093324558562e-05 2.166556003537145170e+00
7.585775750291835827e-05 2.175900285704761128e+00
7.673614893618186056e-05 2.185613312419356191e+00
7.762471166286911170e-05 2.195700479761804047e+00
7.852356346100710760e-05 2.206167713086849780e+00
7.943282347242822084e-05 2.217019261612715120e+00
8.035261221856176798e-05 2.228260528588894118e+00
