1.000000000000000082e-05 2.000000000000000000e+00
1.011579454259898326e-05 2.000000000000000000e+00
1.023292992280753645e-05 2.000000000000000000e+00
1.035142166679343115e-05 2.000000000000000000e+00
1.047128548050898535e-05 2.000000000000000000e+00
1.059253725177289675e-05 2.000000000000000000e+00
1.071519305237607005e-05 2.000000000000000000e+00
1.083926914021203860e-05 2.000000000000000000e+00
1.096478196143185184e-05 2.000000000000000000e+00
1.109174815262400939e-05 2.000000000000000000e+00
1.122018454301963009e-05 2.000000000000000000e+00
1.135010815672314370e-05 2.000000000000000000e+00
1.148153621496881719e-05 2.000000000000000000e+00
1.161448613840343739e-05 2.000000000000000000e+00
1.174897554939530245e-05 2.000000000000000000e+00
1.188502227437018965e-05 2.000000000000000000e+00
1.202264434617413179e-05 2.000000000000000444e+00
1.216186000646367976e-05 2.000000000000000444e+00
1.230268770812381065e-05 2.000000000000000444e+00
1.244514611771384376e-05 2.000000000000000888e+00
1.258925411794166114e-05 2.000000000000001332e+00
1.273503081016662895e-05 2.000000000000002220e+00
1.288249551693134845e-05 2.000000000000003553e+00
1.303166778452300062e-05 2.000000000000005773e+00
1.318256738556407435e-05 2.000000000000008438e+00
1.333521432163324055e-05 2.000000000000013323e+00
1.348962882591653310e-05 2.000000000000019984e+00
1.364583136588923809e-05 2.000000000000030642e+00
1.380384264602883871e-05 2.000000000000045741e+00
1.396368361055936306e-05 2.000000000000068834e+00
1.412537544622755495e-05 2.000000000000103029e+00
1.428893958511103715e-05 2.000000000000153655e+00
1.445439770745928020e-05 2.000000000000227374e+00
1.462177174456718376e-05 2.000000000000335287e+00
1.479108388168207160e-05 2.000000000000491607e+00
1.496235656094432745e-05 2.000000000000718092e+00
1.513561248436207138e-05 2.000000000001044054e+00
1.531087461682028667e-05 2.000000000001511236e+00
1.548816618912482752e-05 2.000000000002177813e+00
1.566751070108150245e-05 2.000000000003125056e+00
1.584893192461114123e-05 2.000000000004464429e+00
1.603245390690041688e-05 2.000000000006350920e+00
1.621810097358929842e-05 2.000000000008996359e+00
1.640589773199538679e-05 2.000000000012691181e+00
1.659586907437559817e-05 2.000000000017829294e+00
1.678804018122558774e-05 2.000000000024946267e+00
1.698243652461745923e-05 2.000000000034763747e+00
1.717908387157589264e-05 2.000000000048252069e+00
1.737800828749376387e-05 2.000000000066710637e+00
1.757923613958693124e-05 2.000000000091872732e+00
1.778279410038922901e-05 2.000000000126039623e+00
1.798870915128787440e-05 2.000000000172257764e+00
1.819700858609982710e-05 2.000000000234540387e+00
1.840772001468954488e-05 2.000000000318158833e+00
1.862087136662865725e-05 2.000000000430008473e+00
1.883649089489802114e-05 2.000000000579070125e+00
1.905460717963248412e-05 2.000000000777017561e+00
1.927524913190936795e-05 2.000000001038931607e+00
1.949844599758045584e-05 2.000000001384277581e+00
1.972422736114853360e-05 2.000000001838034613e+00
1.995262314968878622e-05 2.000000002432185120e+00
2.018366363681559553e-05 2.000000003207528021e+00
2.041737944669527402e-05 2.000000004215883198e+00
2.065380155810531105e-05 2.000000005522972746e+00
2.089296130854040908e-05 2.000000007211633513e+00
2.113489039836647556e-05 2.000000009386268651e+00
2.137962089502232305e-05 2.000000012177647779e+00
2.162718523727020259e-05 2.000000015749340498e+00
2.187761623949551905e-05 2.000000020305156667e+00
2.213094709605636570e-05 2.000000026098056605e+00
2.238721138568337924e-05 2.000000033441662772e+00
2.264644307593062007e-05 2.000000042722290594e+00
2.290867652767774899e-05 2.000000054416320339e+00
2.317394649968479773e-05 2.000000069107126688e+00
2.344228815319922862e-05 2.000000087508878810e+00
2.371373705661655382e-05 2.000000110492222927e+00
2.398832919019490032e-05 2.000000139115006181e+00
2.426610095082414433e-05 2.000000174661461294e+00
2.454708915685028560e-05 2.000000218680153985e+00
2.483133105295567863e-05 2.000000273042670251e+00
2.511886431509582188e-05 2.000000339993269538e+00
2.540972705549306423e-05 2.000000422225594932e+00
2.570395782768864488e-05 2.000000522957407600e+00
2.600159563165272119e-05 2.000000646022279227e+00
2.630267991895381412e-05 2.000000795984083535e+00
2.660725059798808471e-05 2.000000978239373062e+00
2.691534803926913955e-05 2.000001199189192835e+00
2.722701308077910045e-05 2.000001466360970870e+00
2.754228703338169041e-05 2.000001788626742716e+00
2.786121168629772233e-05 2.000002176385525132e+00
2.818382931264454874e-05 2.000002641804222492e+00
2.851018267503909666e-05 2.000003199106765717e+00
2.884031503126605625e-05 2.000003864809577259e+00
2.917427014001166028e-05 2.000004658167231497e+00
2.951209226666384047e-05 2.000005601412949918e+00
2.985382618917957053e-05 2.000006720319486675e+00
3.019951720402019201e-05 2.000008044562043619e+00
3.054921113215515677e-05 2.000009608287362184e+00
3.090295432513592063e-05 2.000011450744984209e+00
3.126079367123955807e-05 2.000013616748893774e+00
3.162277660168379530e-05 2.000016157714487264e+00
3.198895109691397344e-05 2.000019132000584676e+00
3.235936569296280900e-05 2.000022606240757117e+00
3.273406948788379215e-05 2.000026655878226922e+00
3.311311214825907629e-05 2.000031366408478561e+00
3.349654391578279437e-05 2.000036834557747500e+00
3.388441561392027603e-05 2.000043169051934910e+00
3.427677865464504953e-05 2.000050492805953706e+00
3.467368504525316757e-05 2.000058943085932572e+00
3.507518739525679514e-05 2.000068674492572196e+00
3.548133892335753357e-05 2.000079859282942518e+00
3.589219346450049739e-05 2.000092689964554804e+00
3.630780547701017389e-05 2.000107381104905269e+00
3.672823004980849907e-05 2.000124170417684866e+00
3.715352290971727777e-05 2.000143322997790740e+00
3.758374042884443292e-05 2.000165130339134567e+00
3.801893963205612366e-05 2.000189916762518560e+00
3.845917820453535562e-05 2.000218038082665739e+00
3.890451449942804570e-05 2.000249886959783563e+00
3.935500754557772038e-05 2.000285894882079418e+00
3.981071705534969458e-05 2.000326533505071058e+00
4.027170343254595077e-05 2.000372322208603393e+00
4.073802778041130123e-05 2.000423823618838526e+00
4.120975190973304229e-05 2.000481657065014129e+00
4.168693834703355189e-05 2.000546491783481429e+00
4.216965034285822237e-05 2.000619058042597764e+00
4.265795188015925705e-05 2.000700147428834619e+00
4.315190768277650291e-05 2.000790614549953883e+00
4.365158322401656619e-05 2.000891389505826901e+00
4.415704473533120706e-05 2.001003465198427644e+00
4.466835921509634821e-05 2.001127924746578302e+00
4.518559443749225985e-05 2.001265920849893298e+00
4.570881896148751641e-05 2.001418699043306937e+00
4.623810213992603376e-05 2.001587591462782978e+00
4.677351412871980936e-05 2.001774020020717249e+00
4.731512589614802946e-05 2.001979514953369677e+00
4.786300923226380360e-05 2.002205687781699606e+00
4.841723675840999030e-05 2.002454281270599434e+00
4.897788193684466258e-05 2.002727122837285822e+00
4.954501908047905277e-05 2.003026170519853988e+00
5.011872336272725140e-05 2.003353490420317407e+00
5.069907082747044530e-05 2.003711265230565086e+00
5.128613839913648091e-05 2.004101818540268365e+00
5.188000389289609457e-05 2.004527566064790989e+00
5.248074602497723268e-05 2.004991099412410716e+00
5.308844442309878999e-05 2.005495095608730072e+00
5.370317963702532456e-05 2.006042403790101236e+00
5.432503314924335916e-05 2.006635988320512709e+00
5.495408738576248114e-05 2.007278952320221688e+00
5.559042572704037339e-05 2.007974564110042603e+00
5.623413251903490700e-05 2.008726178917011662e+00
5.688529308438412916e-05 2.009537371663468353e+00
5.754399373371566406e-05 2.010411776324062760e+00
5.821032177708709908e-05 2.011353243027047100e+00
5.888436553555884004e-05 2.012365716516270719e+00
5.956621435290109591e-05 2.013453294348377387e+00
6.025595860743580595e-05 2.014620245426184564e+00
6.095368972401693823e-05 2.015870897412036289e+00
6.165950018614822423e-05 2.017209835429118581e+00
6.237348354824191440e-05 2.018641637388711718e+00
6.309573444801929300e-05 2.020171145891724862e+00
6.382634861905482951e-05 2.021803235074160821e+00
6.456542290346562666e-05 2.023542938220859178e+00
6.531305526474728992e-05 2.025395437907608454e+00
6.606934480075964729e-05 2.027365921712477537e+00
6.683439175686149280e-05 2.029459862422979821e+00
6.760829753919818874e-05 2.031682609194729316e+00
6.839116472814292665e-05 2.034039835920756989e+00
6.918309709189362545e-05 2.036537128766761739e+00
6.998419960022730989e-05 2.039180238093635467e+00
7.079457843841373125e-05 2.041975004757353940e+00
7.161434102129027670e-05 2.044927199198162349e+00
7.244359600749906167e-05 2.048042893066791326e+00
7.328245331389044727e-05 2.051327862543705471e+00
7.413102413009176311e-05 2.054788292941539307e+00
7.498942093324558562e-05 2.058430095647086233e+00
7.585775750291835827e-05 2.062259363320450678e+00
7.673614893618186056e-05 2.066282177686189492e+00
7.762471166286911170e-05 2.070504464590154026e+00
7.852356346100710760e-05 2.074932456034145112e+00
7.943282347242822084e-05 2.079571862465751320e+00
8.035261221856176798e-05 2.084428929884911241e+00
